balanced parentheses,false,false,True,100.0,,,,0.2951853275299072,,,[''],0,0,0,20,,,0.6370992660522461,True,0.25,0.25
F(a & X(b)),true,((b | (a | c)) -> (F (a & (X b)))),True,99.99,99.99,100.0,99.99,299.23302483558655,,,"['c', '', 'cbab', 'a', 'aab', 'b', 'ccab', 'ac', 'bcab', 'ba', 'cb', 'ab', 'acb']",0,0,4,6,100.0,99.99,0.4679851531982422,True,0.5,0.05
F(aUb),false,false,True,100.0,,,,0.27233338356018066,,,[''],0,0,0,451,,,400.94506788253784,False,0.25,0.25
F(a),false,false,True,100.0,,,,0.3019447326660156,,,[''],0,0,0,454,,,400.9440088272095,False,0.25,0.25
alternating bit protocol,true,((a | (F (b | c))) -> ((a | (F (b | c))) U (a & (F (b | c))))),False,100.0,100.0,45.12,45.12,401.03702569007874,1.0,,"['b', '', 'a', 'c', 'acbd', 'cb', 'db', 'ddacbd', 'dc', 'ad', 'cd', 'aaacaaacbbd', 'bcc', 'daccabbbbbb', 'ba', 'ac']",0,0,5,2,58.01,58.01,0.020555496215820312,True,0.1,0.5
email match,true,(~ (d | (G (p | (a | m))))),False,99.94,99.98,64.39,64.37,401.11479592323303,3834295287382813.0,2.1319949575125032,"['m', '', 'mppppdpp', 'p', 'a', 'papdp', 'd', 'pa', 'pd']",0,0,5,15,74.51,74.51,0.2886009216308594,True,0.1,0.5
email match,true,(~ (p | (a | (d | m)))),True,99.94,99.98,49.43,49.44,9.956380367279053,,,"['m', '', 'a', 'd', 'p']",0,0,4,2,49.43,49.44,0.028893232345581055,True,0.1,0.25
balanced parentheses,false,false,True,100.0,,,,0.2969050407409668,,,[''],0,0,0,300,,,402.14837193489075,False,0.25,0.1
email match,true,(~ (d | (p | (a | m)))),True,99.94,99.98,49.43,49.44,9.889342069625854,,,"['d', '', 'a', 'm', 'p']",0,0,4,2,49.43,49.44,0.0896458625793457,True,0.1,0.1
F(aUb),false,false,True,100.0,,,,0.24516797065734863,,,[''],0,0,0,402,,,400.44825434684753,False,0.25,0.1
F(a),false,false,True,100.0,,,,0.3123912811279297,,,[''],0,0,0,399,,,401.7638318538666,False,0.25,0.1
F(a & X(b)),true,((c | (a | b)) -> (F (a & (a U b)))),True,99.99,99.99,100.0,99.99,340.5710904598236,,,"['c', '', 'ccaaab', 'a', 'b', 'ab', 'bb', 'bbbab', 'ba', 'ac', 'cb']",0,0,4,8,100.0,99.99,0.03796505928039551,True,0.25,0.5
alternating bit protocol,true,((F (b | (a | c))) -> (X (X (a | c)))),False,100.0,100.0,57.14,57.14,401.11575055122375,7.221743775038298e+29,1.3524706875317691,"['a', '', 'c', 'b', 'aacbbd', 'da', 'ad', 'ab', 'dc', 'ac', 'daacbb', 'db', 'adb', 'bcc']",0,0,4,2,58.01,58.01,0.03689289093017578,True,0.1,0.25
balanced parentheses,false,false,True,100.0,,,,0.3112950325012207,,,[''],0,0,0,214,,,401.6599931716919,False,0.25,0.05
balanced parentheses,false,false,True,100.0,,,,0.3097412586212158,,,[''],0,0,0,8,,,0.05814361572265625,True,0.1,0.5
balanced parentheses,false,false,True,100.0,,,,0.34445881843566895,,,[''],0,0,0,16,,,0.5127253532409668,True,0.1,0.25
email match,true,(~ (d | (G (a | (m | p))))),False,99.94,99.98,64.39,64.37,401.11471819877625,4.0174305351788416e+27,2.0575344797739463,"['d', '', 'm', 'p', 'pamdp', 'a', 'ppmmdp', 'dd', 'pm', 'pmpapapmmdp', 'pa', 'pd']",0,0,5,68,100.0,99.98,3.473198890686035,True,0.1,0.05
F(aUb),false,false,True,100.0,,,,0.26515865325927734,,,[''],0,0,0,347,,,401.31344866752625,False,0.25,0.05
F(a),false,false,True,100.0,,,,0.28700852394104004,,,[''],0,0,0,343,,,400.992862701416,False,0.25,0.05
F(a & X(b)),true,(F ((a | (b | c)) -> (a & (a U b)))),True,99.99,99.99,100.0,99.99,384.4894802570343,,,"['b', '', 'bbab', 'a', 'bab', 'c', 'ab', 'cc', 'acab', 'cb', 'cab', 'ac', 'ba', 'abba', 'acb']",0,0,4,6,100.0,99.99,0.08374881744384766,True,0.25,0.25
alternating bit protocol,true,((F (c | (a | b))) -> (X (X (c | (a | b))))),False,100.0,100.0,42.96,42.96,401.11619687080383,1.664350577633921e+28,2.270464603248706,"['c', '', 'a', 'aaccbd', 'b', 'aa', 'ad', 'ab', 'dc', 'da', 'daacbd', 'bd', 'acbd', 'ca', 'bbc']",0,0,5,2,58.01,58.01,0.0963442325592041,True,0.1,0.1
balanced parentheses,false,false,True,100.0,,,,0.3676156997680664,,,[''],0,0,0,289,,,403.0520830154419,False,0.1,0.1
email match,true,((d | (p | (a | m))) -> (X (p | (a | m)))),False,99.94,99.98,62.9,62.88,401.11426186561584,1.9614877945838598e+35,2.206771807881806,"['m', '', 'p', 'pppdp', 'd', 'a', 'pamdp', 'pd', 'pmpmmdp', 'mm']",0,0,4,2,49.43,49.44,0.01957869529724121,True,0.05,0.5
F(aUb),false,false,True,100.0,,,,0.3079190254211426,,,[''],0,0,0,484,,,401.6417918205261,False,0.1,0.5
F(a),false,false,True,100.0,,,,0.2950918674468994,,,[''],0,0,0,488,,,401.47304224967957,False,0.1,0.5
F(a & X(b)),true,(b U (~ (b | (G (a | c))))),False,99.99,99.99,53.08,53.07,401.122296333313,185694115682.40854,1.4782587700248937,"['b', '', 'bacab', 'a', 'ab', 'c', 'acab', 'bb', 'ccab', 'cc', 'bcab', 'ac', 'bc', 'cb']",0,0,5,6,100.0,99.99,0.20763015747070312,True,0.25,0.1
balanced parentheses,false,false,True,100.0,,,,0.4081888198852539,,,[''],0,0,0,211,,,401.9160256385803,False,0.1,0.05
balanced parentheses,false,false,True,100.0,,,,0.3806438446044922,,,[''],0,0,0,12,,,0.16141939163208008,True,0.05,0.5
balanced parentheses,false,false,True,100.0,,,,0.42229461669921875,,,[''],0,0,0,120,,,27.505138635635376,True,0.05,0.25
alternating bit protocol,true,((F (c | (a | b))) -> (a & ((c | (a | b)) U b))),False,100.0,100.0,57.28,57.28,401.1147801876068,2.163147706370354e+19,0.5204992342726997,"['b', '', 'c', 'a', 'da', 'acbd', 'ac', 'cd', 'ad', 'cb', 'acacbd', 'ba', 'dc', 'bd', 'dacbccbbd']",0,0,5,600,99.99,99.99,101.79567313194275,True,0.1,0.05
email match,true,(~ (a | (G (d | (m | p))))),False,99.94,99.98,64.46,64.44,401.11475014686584,4.877703784274094e+45,1.7154265331089187,"['d', '', 'a', 'm', 'p', 'pmadp', 'pm', 'ad', 'pd', 'pmmmdp']",0,0,5,2,49.43,49.44,0.03604769706726074,True,0.05,0.25
F(aUb),false,false,True,100.0,,,,0.34490084648132324,,,[''],0,0,0,469,,,401.34636998176575,False,0.1,0.25
F(a),false,false,True,100.0,,,,0.34588146209716797,,,[''],0,0,0,454,,,401.57827973365784,False,0.1,0.25
F(a & X(b)),true,(F ((b | (a | c)) -> (a & (X b)))),True,99.99,99.99,100.0,99.99,289.4945251941681,,,"['a', '', 'ab', 'b', 'acab', 'c', 'cab', 'cb', 'bbab', 'ac', 'aa', 'ba', 'acb']",0,0,4,6,100.0,99.99,0.49234700202941895,True,0.25,0.05
balanced parentheses,false,false,True,100.0,,,,0.4974524974822998,,,[''],0,0,0,296,,,402.90916872024536,False,0.05,0.1
F(aUb),false,false,True,100.0,,,,0.30822253227233887,,,[''],0,0,0,406,,,400.5894989967346,False,0.1,0.1
alternating bit protocol,true,(~ ((~ c) U (b | (G (a | c))))),False,100.0,100.0,71.35,71.35,401.1111810207367,1.5996443136898532e+55,1.486012456132822,"['a', '', 'b', 'accbbd', 'c', 'ac', 'dc', 'bd', 'ab', 'da', 'acbd', 'adb', 'ad']",0,0,5,2,58.01,58.01,0.01939678192138672,True,0.05,0.5
email match,true,(~ (d | (a | (G (m | p))))),False,99.94,99.98,75.49,75.47,401.114009141922,2.402174361395841e+44,1.4070480973486386,"['d', '', 'p', 'a', 'papdp', 'm', 'da', 'pd']",0,0,5,22,99.98,99.97,0.6075279712677002,True,0.05,0.1
F(a),false,false,True,100.0,,,,0.378124475479126,,,[''],0,0,0,397,,,401.8317003250122,False,0.1,0.1
F(a & X(b)),true,((c | (a | (a U b))) -> (F (a & (a U b)))),True,99.99,99.99,100.0,99.99,259.13445115089417,,,"['b', '', 'bab', 'a', 'ab', 'c', 'aa', 'bb', 'ba', 'ac', 'cb']",0,0,4,7,100.0,99.99,0.037990570068359375,True,0.1,0.5
balanced parentheses,false,false,True,100.0,,,,0.4940814971923828,,,[''],0,0,0,218,,,401.33575963974,False,0.05,0.05
F(aUb),false,false,True,100.0,,,,0.33336353302001953,,,[''],0,0,0,346,,,401.4882218837738,False,0.1,0.05
F(a),false,false,True,100.0,,,,0.385300874710083,,,[''],0,0,0,335,,,402.1245195865631,False,0.1,0.05
alternating bit protocol,true,(((b | (a | c)) | (X (b | (a | c)))) -> (X (X (b | (a | c))))),False,100.0,100.0,55.55,55.55,401.0380713939667,1.607875704760859e+54,2.2640491798690037,"['a', '', 'acbd', 'c', 'aacbd', 'b', 'db', 'da', 'ddacbaacbd', 'ad', 'dc', 'ac', 'bd', 'dddaaabccbb', 'bca']",0,0,5,2,58.01,58.01,0.03964877128601074,True,0.05,0.25
email match,true,(~ (m | (d | (a | (G p))))),False,99.94,99.98,87.63,87.61,401.1146593093872,5.898896994143947e+42,0.8016968263895787,"['m', '', 'p', 'ppmdp', 'd', 'pmmpadp', 'a', 'dm', 'pd']",0,0,5,39,100.0,99.98,1.7466564178466797,True,0.05,0.05
email match,(m),false,True,99.94,100.0,100.0,100.0,0.2842400074005127,,,[''],0,0,0,2,100.0,100.0,0.016762256622314453,True,0.5,0.5
email match,(m),false,True,99.94,100.0,100.0,100.0,0.26139187812805176,,,[''],0,0,0,2,100.0,100.0,0.0366063117980957,True,0.5,0.25
email match,(m),false,True,99.94,100.0,100.0,100.0,0.2699739933013916,,,[''],0,0,0,2,100.0,100.0,0.10962724685668945,True,0.5,0.1
email match,(m),false,True,99.94,100.0,100.0,100.0,0.2727792263031006,,,[''],0,0,0,2,100.0,100.0,0.2664511203765869,True,0.5,0.05
