email match,false,false,True,100.0,,,,0.5099215507507324,,,[''],0,0,0,2,,,0.26523780822753906,True,0.05,0.05
email match,false,false,True,100.0,,,,0.5768463611602783,,,[''],0,0,0,2,,,1.7342240810394287,True,0.05,0.01
email match,false,false,True,100.0,,,,1.3213481903076172,,,[''],0,0,0,2,,,0.10887455940246582,True,0.01,0.1
email match,false,false,True,100.0,,,,1.5219061374664307,,,[''],0,0,0,2,,,0.255542516708374,True,0.01,0.05
email match,false,false,True,100.0,,,,2.055203914642334,,,[''],0,0,0,2,,,1.8035593032836914,True,0.01,0.01
alternating bit protocol,false,false,True,100.0,,,,0.3604555130004883,,,[''],0,0,0,4,,,0.343747615814209,True,0.1,0.1
alternating bit protocol,false,false,True,100.0,,,,0.38017892837524414,,,[''],0,0,0,4,,,0.8098974227905273,True,0.1,0.05
alternating bit protocol,false,false,True,100.0,,,,0.42798805236816406,,,[''],0,0,0,4,,,5.336143255233765,True,0.1,0.01
alternating bit protocol,false,false,True,100.0,,,,0.46039915084838867,,,[''],0,0,0,4,,,0.3684720993041992,True,0.05,0.1
F(a),true,((b | (X b)) U (c U (~ (b | c)))),False,100.0,100.0,95.29,95.29,401.0735595226288,9.244042964509268e+192,0.35800425378377737,"['b', '', 'ba', 'c', 'ca', 'cccbbccbccbcbbbbcbbbba', 'cca', 'bca', 'cba', 'bcba', 'cc', 'bba', 'cbca', 'babcccbbccbbcbccccbcccbbbcb']",0,0,4,4,100.0,100.0,1.9580836296081543,True,0.01,0.01
alternating bit protocol,false,false,True,100.0,,,,0.5035653114318848,,,[''],0,0,0,4,,,0.8161544799804688,True,0.05,0.05
alternating bit protocol,false,false,True,100.0,,,,0.6032040119171143,,,[''],0,0,0,4,,,5.371102809906006,True,0.05,0.01
alternating bit protocol,false,false,True,100.0,,,,1.3368606567382812,,,[''],0,0,0,4,,,0.3614811897277832,True,0.01,0.1
alternating bit protocol,false,false,True,100.0,,,,1.5778470039367676,,,[''],0,0,0,4,,,0.8140537738800049,True,0.01,0.05
alternating bit protocol,false,false,True,100.0,,,,2.037588119506836,,,[''],0,0,0,4,,,5.292901992797852,True,0.01,0.01
F(aUb),false,false,True,100.0,,,,0.37180304527282715,,,[''],0,0,0,345,,,402.5740158557892,False,0.1,0.05
email match,true,(~ ((d | m) | (G (a | p)))),False,100.0,99.98,75.59,75.57,401.1142518520355,5.424153502095218e+22,1.2880504128181407,"['m', '', 'a', 'p', 'pppdp', 'd', 'pmpmmpmmpdp', 'dp', 'pd']",0,0,4,2,49.44,49.45,0.10414814949035645,True,0.1,0.1
F(a),false,false,True,100.0,,,,0.3435065746307373,,,[''],0,0,0,401,,,401.21150827407837,False,0.1,0.1
alternating bit protocol,true,((F b) U (G (~ (b | (a | c))))),False,100.0,100.0,95.27,95.27,401.06784439086914,19017904041563.94,3.7532207847070236,"['b', '', 'a', 'c', 'acbd', 'ba', 'da', 'ac', 'cd', 'ad', 'dacbd', 'cb', 'ab', 'dc', 'adc', 'db', 'bd']",0,0,5,2,57.97,57.97,0.09473633766174316,True,0.1,0.1
F(a & X(b)),true,((b | (a | c)) -> ((b | (a | c)) U (a & (X b)))),True,99.97,99.98,99.98,100.0,312.3258354663849,,,"['b', '', 'baab', 'c', 'cab', 'a', 'ab', 'ca', 'acab', 'cb', 'ac', 'acb', 'ba']",0,0,4,6,99.98,100.0,0.2310638427734375,True,0.1,0.1
F(aUb),false,false,True,100.0,,,,0.45055294036865234,,,[''],0,0,0,186,,,400.4506711959839,False,0.1,0.01
F(a),false,false,True,100.0,,,,0.3678419589996338,,,[''],0,0,0,342,,,400.3904821872711,False,0.1,0.05
email match,true,(~ (d | (G (a | (m | p))))),False,100.0,99.98,64.42,64.4,401.1132459640503,1.2885670496165004e+23,2.1818044518195716,"['p', '', 'pmdpp', 'd', 'm', 'ppdpp', 'a', 'pm', 'ma', 'pd']",0,0,5,19,99.98,99.97,0.9509725570678711,True,0.1,0.05
alternating bit protocol,true,(((c | (a | b)) | (X (c | (a | b)))) -> (X (X (c | (a | b))))),False,100.0,100.0,55.42,55.42,401.0158989429474,1.3956158325985562e+26,2.3570100166542467,"['c', '', 'a', 'b', 'acbd', 'dc', 'db', 'bd', 'ac', 'ab', 'da', 'accccbd', 'bbc']",0,0,5,11,100.0,100.0,0.6649556159973145,True,0.1,0.05
F(a & X(b)),true,((b | (a | c)) -> (F (a & (X b)))),True,99.97,99.98,99.98,100.0,252.3206958770752,,,"['b', '', 'bab', 'a', 'ab', 'c', 'cb', 'bcab', 'ac', 'cab', 'ca', 'bb', 'acb']",0,0,4,51,99.98,99.99,5.6868896484375,True,0.1,0.05
F(aUb),false,false,True,100.0,,,,0.4677717685699463,,,[''],0,0,0,413,,,401.2595043182373,False,0.05,0.1
balanced parentheses,false,false,True,100.0,,,,0.3753945827484131,,,[''],0,0,0,302,,,400.44549083709717,False,0.1,0.1
F(a),false,false,True,100.0,,,,0.4257071018218994,,,[''],0,0,0,180,,,400.5395522117615,False,0.1,0.01
F(a & X(b)),true,((c | (a | b)) -> (F (a & (a U b)))),True,99.97,99.98,99.98,100.0,264.9283273220062,,,"['c', '', 'cab', 'b', 'bab', 'a', 'ba', 'aab', 'bb', 'ab', 'ac', 'cb']",0,0,4,136,99.99,99.98,28.257148265838623,True,0.1,0.01
F(aUb),false,false,True,100.0,,,,0.5126128196716309,,,[''],0,0,0,347,,,403.3909418582916,False,0.05,0.05
balanced parentheses,false,false,True,100.0,,,,0.3881521224975586,,,[''],0,0,0,215,,,401.40123462677,False,0.1,0.05
F(a),false,false,True,100.0,,,,0.49033427238464355,,,[''],0,0,0,398,,,400.16091537475586,False,0.05,0.1
alternating bit protocol,true,(~ (b | (G (b | (F (a | c)))))),False,100.0,100.0,85.51,85.51,401.04026985168457,5.2367611123801116e+26,2.6433879154897735,"['a', '', 'aaccbd', 'c', 'b', 'ba', 'dc', 'bd', 'da', 'ab', 'adc', 'adacbdddaccbd', 'cd']",0,0,6,1277,99.97,99.97,555.6792323589325,False,0.1,0.01
F(aUb),false,false,True,100.0,,,,0.6225695610046387,,,[''],0,0,0,185,,,399.9888229370117,False,0.05,0.01
F(a & X(b)),true,((c | (a | b)) -> (F (a & (X b)))),False,99.97,99.98,99.98,100.0,401.1175465583801,0.002808653807425928,0.03419263323219225,"['a', '', 'ab', 'b', 'aab', 'c', 'ba', 'cab', 'cb', 'ac', 'bab', 'bb', 'acbaaaccbbbaaccbcbccbbabccca']",0,0,4,6,99.98,100.0,0.21526741981506348,True,0.05,0.1
balanced parentheses,false,false,True,100.0,,,,0.4574432373046875,,,[''],0,0,0,87,,,403.9510009288788,False,0.1,0.01
F(a),false,false,True,100.0,,,,0.5245361328125,,,[''],0,0,0,345,,,401.74929213523865,False,0.05,0.05
alternating bit protocol,true,((F b) U (G (~ (b | (a | c))))),False,100.0,100.0,95.27,95.27,401.1159701347351,4142929874420988.0,4.301418302730723,"['a', '', 'c', 'acbd', 'b', 'ac', 'db', 'ab', 'cd', 'dc', 'daccbbd', 'cdb', 'da', 'bd']",0,0,5,2,57.97,57.97,0.10045146942138672,True,0.05,0.1
F(aUb),false,false,True,100.0,,,,1.324615478515625,,,[''],0,0,0,418,,,402.57296109199524,False,0.01,0.1
balanced parentheses,false,false,True,100.0,,,,0.4876382350921631,,,[''],0,0,0,290,,,401.8043420314789,False,0.05,0.1
F(a),false,false,True,100.0,,,,0.6089887619018555,,,[''],0,0,0,186,,,400.59734654426575,False,0.05,0.01
F(a & X(b)),true,((a | (b | c)) -> ((b | c) U (a & (X b)))),False,99.97,99.98,70.14,70.14,401.09576654434204,3.639522162584868e+63,1.0135512614915816,"['c', '', 'cab', 'b', 'bab', 'a', 'aa', 'ab', 'cb', 'ac', 'ba', 'acbcbbacaccbcaaccbccbbabccca', 'aab']",0,0,4,6,99.98,100.0,0.48128175735473633,True,0.05,0.05
alternating bit protocol,true,((F (a | (b | c))) -> (X (X (b | c)))),False,100.0,100.0,33.09,33.09,401.05040764808655,2.9663275349501855e+76,1.396462586530642,"['c', '', 'a', 'b', 'dc', 'acbd', 'da', 'cd', 'db', 'bd', 'ac', 'aacccccbcbd', 'ab', 'bda', 'daacbd']",0,0,4,11,100.0,100.0,0.7562036514282227,True,0.05,0.05
F(aUb),false,false,True,100.0,,,,1.5400712490081787,,,[''],0,0,0,344,,,402.7911548614502,False,0.01,0.05
balanced parentheses,false,false,True,100.0,,,,0.5322265625,,,[''],0,0,0,257,,,404.7041254043579,False,0.05,0.05
F(a),false,false,True,100.0,,,,1.3584637641906738,,,[''],0,0,0,397,,,400.7904460430145,False,0.01,0.1
F(aUb),false,false,True,100.0,,,,2.033715009689331,,,[''],0,0,0,183,,,401.172381401062,False,0.01,0.01
balanced parentheses,false,false,True,100.0,,,,0.6213905811309814,,,[''],0,0,0,94,,,409.71087980270386,False,0.05,0.01
F(a),false,false,True,100.0,,,,1.5412726402282715,,,[''],0,0,0,345,,,400.1340446472168,False,0.01,0.05
alternating bit protocol,true,(~ ((b | c) | (F (G (a | (b | c)))))),False,100.0,100.0,92.63,92.63,401.0561647415161,4.757447456574762e+89,1.3693434671140627,"['b', '', 'c', 'a', 'acbd', 'ac', 'cd', 'dc', 'cb', 'db', 'bd', 'aacbd', 'ab', 'da', 'abb', 'ddaaaacbbddb']",0,0,6,947,100.0,100.0,272.14632296562195,True,0.05,0.01
F(aUb),F(a),((F a) & (F b)),True,100.0,100.0,100.0,100.0,4.221991062164307,,,"['', 'ba', 'b', 'ab', 'a', 'bca', 'cb', 'ac']",0,0,2,204,100.0,100.0,401.58736300468445,False,0.1,0.1
F(aUb),F(a),((F a) & (F b)),True,100.0,100.0,100.0,100.0,6.685145616531372,,,"['', 'ba', 'b', 'ab', 'a', 'bca', 'cb', 'ca', 'cba', 'aacb']",0,0,2,34,100.0,100.0,15.27699327468872,True,0.1,0.05
balanced parentheses,false,false,True,100.0,,,,1.4546446800231934,,,[''],0,0,0,301,,,403.2577271461487,False,0.01,0.1
F(a),false,false,True,100.0,,,,2.047480583190918,,,[''],0,0,0,188,,,401.90092062950134,False,0.01,0.01
alternating bit protocol,true,(((F a) | (F (b | c))) -> ((F a) & (F (b | c)))),False,100.0,100.0,43.95,43.95,401.06681847572327,1.0,,"['a', '', 'acbbd', 'c', 'b', 'db', 'aacbd', 'cd', 'dddaaacccccbbd', 'dc', 'da', 'daccbbbddb', 'bc', 'ac']",0,0,4,2,57.97,57.97,0.09993720054626465,True,0.01,0.1
F(aUb),F(a),((F a) & (F b)),True,100.0,100.0,100.0,100.0,5.049762010574341,,,"['', 'ba', 'b', 'ab', 'a', 'bca', 'ca', 'bc', 'cab']",0,0,2,65,100.0,100.0,402.11446237564087,False,0.1,0.01
F(aUb),F(a),((F a) & (F b)),True,100.0,100.0,100.0,100.0,7.592779159545898,,,"['', 'ab', 'a', 'ba', 'b', 'cb', 'bca', 'ac', 'cab', 'acb']",0,0,2,30,100.0,100.0,5.8692467212677,True,0.05,0.1
balanced parentheses,false,false,True,100.0,,,,1.5551362037658691,,,[''],0,0,0,280,,,402.18153405189514,False,0.01,0.05
F(a),F(b),((F a) & (F b)),True,100.0,100.0,100.0,100.0,5.627007484436035,,,"['', 'ab', 'a', 'ba', 'b', 'cb', 'cab', 'acb', 'ca']",0,0,2,204,100.0,100.0,403.0621147155762,False,0.1,0.1
alternating bit protocol,true,((F (c | (a | b))) -> (a & (F b))),False,100.0,100.0,50.8,50.8,401.1153507232666,5.7155026288036695e+296,0.7189918409527046,"['a', '', 'acbd', 'c', 'aacbd', 'b', 'ba', 'ad', 'aacbbbbbb', 'dc', 'ac', 'cb', 'bdb', 'daccbd']",0,0,4,32,99.99,99.99,1.3812742233276367,True,0.01,0.05
F(aUb),F(a),((F a) & (F b)),True,100.0,100.0,100.0,100.0,5.63544225692749,,,"['', 'ab', 'a', 'ba', 'b', 'bc', 'bca', 'aa', 'ca']",0,0,2,146,100.0,100.0,403.5050630569458,False,0.05,0.05
balanced parentheses,false,false,True,100.0,,,,2.187133550643921,,,[''],0,0,0,92,,,405.87030601501465,False,0.01,0.01
F(a),F(b),((F a) & (F b)),True,100.0,100.0,100.0,100.0,4.434113502502441,,,"['', 'ba', 'b', 'ab', 'a', 'acb', 'cb', 'ac']",0,0,2,148,100.0,100.0,400.348087310791,False,0.1,0.05
F(aUb),F(a),((F a) & (F b)),True,100.0,100.0,100.0,100.0,10.699208974838257,,,"['', 'ab', 'a', 'ba', 'b', 'cc', 'acb', 'aa', 'ac', 'cb', 'cba', 'bca']",0,0,2,70,100.0,100.0,189.48449277877808,True,0.05,0.01
F(aUb),F(a),((F a) & (F b)),True,100.0,100.0,100.0,100.0,11.788190841674805,,,"['', 'ba', 'b', 'ab', 'a', 'acb', 'bb', 'ca', 'bc']",0,0,2,28,100.0,100.0,5.417252779006958,True,0.01,0.1
F(aUb),F(a),((F a) & (F b)),True,100.0,100.0,100.0,100.0,14.892710208892822,,,"['', 'ab', 'a', 'ba', 'b', 'ca', 'cba', 'aa', 'acb', 'bb']",0,0,2,30,100.0,100.0,13.354709386825562,True,0.01,0.05
balanced parentheses,true,(((F r) | (a U l)) -> ((F r) & (a U l))),False,100.0,100.0,60.05,60.05,401.0685954093933,1.5188144950039795e+30,1.2396518726328054,"['l', '', 'lr', 'r', 'lar', 'la', 'laar', 'ar', 'al', 'alr', 'rl', 'rlr', 'lrl']",0,0,3,125,99.84,99.84,3.6609702110290527,True,0.1,0.1
F(a),F(b),((F b) & (b U ((~ b) U a))),False,100.0,100.0,86.03,86.03,401.0153925418854,7.90620014826138e+22,0.5549975358127521,"['', 'ab', 'a', 'ba', 'b', 'cb', 'cab', 'cccbcbbbccbbcbbccbba', 'acb', 'ca', 'bba', 'ac', 'bcca', 'bb', 'cba']",0,0,4,67,100.0,100.0,407.97018551826477,False,0.1,0.01
balanced parentheses,true,((F (l | r)) -> ((F r) U (l & (F r)))),False,100.0,100.0,49.19,49.19,401.0198001861572,1.0,,"['l', '', 'lr', 'r', 'lar', 'al', 'la', 'ar', 'alr', 'rl', 'llr']",0,0,4,750,99.98,99.98,384.10760140419006,True,0.1,0.05
F(a),F(b),((F a) & (F b)),True,100.0,100.0,100.0,100.0,8.547154188156128,,,"['', 'ba', 'b', 'ab', 'a', 'acb', 'cc', 'cb', 'ca', 'bca', 'ac']",0,0,2,197,100.0,100.0,400.8439688682556,False,0.05,0.1
F(a),F(b),((F a) & (F b)),True,100.0,100.0,100.0,100.0,5.69156813621521,,,"['', 'ba', 'b', 'ab', 'a', 'bca', 'ca', 'bc', 'cba']",0,0,2,142,100.0,100.0,405.8552393913269,False,0.05,0.05
balanced parentheses,true,(((F l) | (F r)) -> ((F l) & (X (F r)))),False,100.0,100.0,48.54,48.54,401.11705017089844,1.0,,"['r', '', 'l', 'lr', 'la', 'llrr', 'rl', 'lar', 'ar', 'al', 'alr', 'ra', 'lra', 'lrr']",0,0,4,189,99.99,99.99,40.3595871925354,True,0.1,0.01
F(a),F(b),((F a) & (F b)),True,100.0,100.0,100.0,100.0,8.0228750705719,,,"['', 'ba', 'b', 'ab', 'a', 'acb', 'cc', 'cb', 'ac', 'bca']",0,0,2,63,100.0,100.0,400.4086923599243,False,0.05,0.01
